2018W,3002X,3002X Internet Applications & Web Development,A02,123456789,Joe 1         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",C  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,123456789,Joe 1         ,,WEI,GONG,CST8253,Web Programming II,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,123456789,Joe 1         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,123456789,Joe 1         ,,JEROME,MIZON,CST8254,Network Operating Systems,B,78,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903122,Bill         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903122,Bill         ,,WEI,GONG,CST8253,Web Programming II,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903122,Bill         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903122,Bill         ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,81,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903087,Jake       ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903087,Jake       ,,WEI,GONG,CST8253,Web Programming II,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903087,Jake       ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903087,Jake       ,,JEROME,MIZON,CST8254,Network Operating Systems,B+ ,89,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903761,Martin         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903761,Martin         ,,WEI,GONG,CST8253,Web Programming II,C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903761,Martin         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903761,Martin         ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,90,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903565,Jane       ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903565,Jane       ,,WEI,GONG,CST8253,Web Programming II,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903565,Jane       ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903565,Jane       ,,JEROME,MIZON,CST8254,Network Operating Systems,A  ,89,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903275,Tom,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903275,Tom,,WEI,GONG,CST8253,Web Programming II,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903275,Tom,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903275,Tom,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,87,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903774,Wei            ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903774,Wei            ,,WEI,GONG,CST8253,Web Programming II,A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903774,Wei            ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903774,Wei            ,,JEROME,MIZON,CST8254,Network Operating Systems,A,95,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903530,Shane          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903530,Shane          ,,WEI,GONG,CST8253,Web Programming II,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903530,Shane          ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903530,Shane          ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,91,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903241,Elamin         ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903241,Elamin         ,,WEI,GONG,CST8253,Web Programming II,B- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903241,Elamin         ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903241,Elamin         ,,JEROME,MIZON,CST8254,Network Operating Systems,B  ,76,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903994,Mustafa        ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903994,Mustafa        ,,WEI,GONG,CST8253,Web Programming II,C,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903994,Mustafa        ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903994,Mustafa        ,,JEROME,MIZON,CST8254,Network Operating Systems,B+ ,78,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903817,Terry          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903817,Terry          ,,WEI,GONG,CST8253,Web Programming II,B- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903817,Terry          ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903817,Terry          ,,JEROME,MIZON,CST8254,Network Operating Systems,A  ,92,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903124,Alaa           ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",D,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903124,Alaa           ,,WEI,GONG,CST8253,Web Programming II,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903124,Alaa           ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903124,Alaa           ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,94,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903523,Tyler          ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",B- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903523,Tyler          ,,WEI,GONG,CST8253,Web Programming II,A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903523,Tyler          ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903523,Tyler          ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,82,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903882,Ryan           ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903882,Ryan           ,,WEI,GONG,CST8253,Web Programming II,A,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903882,Ryan           ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903882,Ryan           ,,JEROME,MIZON,CST8254,Network Operating Systems,A+ ,93,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903815,Stephen        ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903815,Stephen        ,,WEI,GONG,CST8253,Web Programming II,C+ ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903815,Stephen        ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903815,Stephen        ,,JEROME,MIZON,CST8254,Network Operating Systems,B,93,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903408,Vince        ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",C  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903408,Vince        ,,WEI,GONG,CST8253,Web Programming II,C,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903408,Vince        ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A  ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903408,Vince        ,,JEROME,MIZON,CST8254,Network Operating Systems,A- ,75,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903500,Mark     ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903500,Mark     ,,WEI,GONG,CST8253,Web Programming II,B,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903500,Mark     ,,SuCheng ,Lee ,MAD9010,Graphics Technologies,A- ,,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408903500,Mark     ,,JEROME,MIZON,CST8254,Network Operating Systems,A  ,88,,
2018W,3002X,3002X Internet Applications & Web Development,A02,408908123,Abdul ,,ANISSA,SHADDY,CST8250,"Database Design and
Administration",A+ ,,,
