2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,Dave ,Richer,CST8209,Web Programming I,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,123456789,Joe 1         ,,JEROME,MIZON,CST8260,Database System and Concepts,A,78,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,Dave ,Richer,CST8209,Web Programming I,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903122,Bill         ,,JEROME,MIZON,CST8260,Database System and Concepts,A- ,81,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903087,Jake       ,,JEROME,MIZON,CST8260,Database System and Concepts,B- ,89,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,Dave ,Richer,CST8209,Web Programming I,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,C,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903761,Martin         ,,JEROME,MIZON,CST8260,Database System and Concepts,A,90,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903565,Jane       ,,JEROME,MIZON,CST8260,Database System and Concepts,B- ,89,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,Dave ,Richer,CST8209,Web Programming I,C,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,C,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903275,Tom,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,87,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,Dave ,Richer,CST8209,Web Programming I,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,A- ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903774,Wei            ,,JEROME,MIZON,CST8260,Database System and Concepts,A+ ,95,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,Dave ,Richer,CST8209,Web Programming I,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,GABRIEL,DUBE,MAD9013,Cross-Platform Web Development,B+ ,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,MICHAEL ,DELGATY,MAT8001C,Technical Math for Computer Science,B,,,
2017F,3002X,3002X Internet Applications & Web Development,A01,408903530,Shane          ,,JEROME,MIZON,CST8260,Database System and Concepts,B,91,,
